COD,intercept,slope,mk_p_value,Trend_Class
655_MF,0.7441338940200375,-3.4491771798129115e-5,0.02837726673798745,1
656_MF,0.7612940062393523,-3.979834807185525e-5,0.019624414976639703,1
657_MF,0.7600184082984924,-3.531129059142435e-5,0.019624414976639703,1
658_MF,0.7520135199755251,-1.4652065614191216e-5,0.9436280222029834,0
659_MF,0.7754337658272421,-2.8219998531145994e-5,0.13756389390990334,0
65_SC,0.7445972943747867,-6.387357387202679e-6,0.35797067264432814,0
660_MF,0.7779625654220581,-2.2728232544347036e-5,0.13756389390990334,0
663_MF,0.7415952682495117,-1.751140367928948e-5,0.5245182802130763,0
665_MF,0.7586916470365783,-1.7161399548774014e-5,0.22933194239164753,0
667_MF,0.778684825076621,-3.522206936768884e-5,0.05623780387727595,0
668_MF,0.7765225370724996,-2.7862179123527885e-5,0.17910919272672204,0
669_MF,0.7562438822140525,-2.8473379337830726e-5,0.17910919272672204,0
66_SC,0.7583926308233504,-1.614549571775536e-5,0.43667663367489096,0
670_MF,0.7829724626175381,-2.204202131184975e-5,0.7236736098317631,0
671_MF,0.7668789291298095,-1.8173172366239307e-5,0.6206179464376897,0
672_MF,0.7809399659567986,-9.100594335526965e-6,0.7236736098317631,0
674_MF,0.7874722355886192,-3.501123931992012e-5,0.7236736098317631,0
675_MF,0.7899742562164314,-3.388720692320021e-5,0.2888443663464849,0
676_MF,0.7769511713813861,-3.1827891099997216e-5,0.0770998717435418,0
677_MF,0.7713013145320081,-1.9697720549312265e-5,0.35797067264432814,0
678_MF,0.780895001702163,-3.549036748767069e-5,0.02837726673798745,1
679_MF,0.8015195925256315,-2.369722914533707e-5,0.43667663367489096,0
680_MF,0.8047170259583896,-2.1533113113732802e-5,0.6206179464376897,0
681_MF,0.7726287471158856,-1.3180832340292734e-5,0.103876157063085,0
682_MF,0.7621154384412083,-3.899359773092846e-5,0.019624414976639703,1
685_MF,0.7373184918454905,-3.277606452708246e-5,0.008888969943914301,2
686_MF,0.7960910504337249,-2.172510473614578e-5,0.5245182802130763,0
687_MF,0.7627265461204301,-3.506253768109556e-5,0.2888443663464849,0
688_MF,0.782516368932173,-1.943546106647138e-5,0.05623780387727595,0
690_MF,0.7723025636405567,-2.5777214305716518e-5,0.04030497436254078,1
692_MF,0.7246494658753606,-3.875313005118071e-5,5.305801122510547e-4,3
693_MF,0.7318814528014688,-3.560860281938939e-5,5.305801122510547e-4,3
696_MF,0.7011209682002171,-3.824645068460491e-5,0.002361392962674657,2
697_MF,0.7368932508859629,-4.781013518466473e-5,0.005820666407810881,2
698_MF,0.7569399604440792,-5.2893350320628134e-5,8.892670321324559e-4,3
69_SC,0.7112380887694056,-1.3121430160252733e-5,0.13756389390990334,0
705_MF,0.7490038625631446,-4.1197783653236675e-5,0.003741903955543126,2
707_MF,0.7819035266482195,-2.4739799765995063e-5,0.5245182802130763,0
708_MF,0.77851655695336,-7.235573183982463e-6,0.5245182802130763,0
709_MF,0.7614350616931915,-1.1322997115380729e-5,0.8320040285726366,0
710_MF,0.763007460719532,-2.9740682678215637e-5,0.35797067264432814,0
712_MF,0.771097391597487,-2.1202882086887065e-5,0.22933194239164753,0
713_MF,0.7916542564704823,-4.488093813647384e-6,0.5245182802130763,0
714_MF,0.7810084566962523,2.302816613543333e-6,0.13756389390990334,0
715_MF,0.7765164597446319,-1.2818682859113545e-5,0.8320040285726366,0
716_MF,0.7820754668551444,-8.639085033327601e-6,0.43667663367489096,0
717_MF,0.6929229972323372,-1.4959792865642156e-5,0.22933194239164753,0
718_MF,0.727212877696858,3.734534882955827e-6,0.013328328780817557,0
720_MF,0.7295807875855519,-6.732907000312225e-6,0.6206179464376897,0
721_TR,0.6941762371101075,-2.053442783246529e-5,0.7236736098317631,0
727_TR,0.7427685856819153,-2.9197349901479805e-5,0.002361392962674657,2
728_TR,0.7638469680714631,-5.054209706928907e-5,1.6079825760167015e-5,3
72_SC,0.7079942707375355,-1.2995775949523226e-5,0.103876157063085,0
730_TR,0.7870065361066582,-5.3440707405902455e-5,1.6079825760167015e-5,3
733_TR,0.7797461152076721,-5.202722391820331e-5,3.106603426391905e-4,3
735_TR,0.7279303126779679,-5.3652194906848576e-5,5.305801122510547e-4,3
736_TR,0.7710008025169373,-3.715241154990609e-5,1.0062192211963686e-4,3
737_TR,0.730454743969643,-3.106429940995539e-5,8.892670321324559e-4,3
738_TR,0.7247652241626005,-3.557329809973784e-5,5.5656279961398963e-05,3
73_SC,0.7339442248614209,-7.225388941757777e-7,0.9436280222029834,0
744_TR,0.7453684707283883,-6.904906798609638e-5,4.302779463675126e-6,3
747_TR,0.688028077955509,-6.272968270255776e-5,1.6079825760167015e-5,3
74_SC,0.7124896422515463,-1.575608223926189e-5,0.13756389390990334,0
750_TR,0.6439901517229214,-6.190896624868495e-5,5.305801122510547e-4,3
752_TR,0.627320593649747,-5.1503407897694237e-5,0.17910919272672204,0
753_TR,0.6448422193143497,-3.943615745577498e-5,0.5245182802130763,0
755_TR,0.624383628827654,-1.319252225402249e-5,0.7236736098317631,0
757_TR,0.6155928584134529,-1.856982947900727e-5,0.43667663367489096,0
75_SC,0.7286924591116812,-8.779544110920306e-6,0.02837726673798745,1
760_TR,0.662621127334859,-5.1051730940327846e-5,0.013328328780817557,1
765_TR,0.6083855239658189,-3.521095694133745e-5,0.13756389390990334,0
766_TR,0.6895397279833939,-3.164821173852693e-5,0.43667663367489096,0
770_TR,0.7084565834102945,-6.387757281905659e-5,8.892670321324559e-4,3
772_TR,0.7850732945297894,-4.617240988794198e-5,8.892670321324559e-4,3
77_SC,0.7333946352791858,-3.6108819454206166e-5,0.005820666407810881,2
781_TR,0.7076738631013639,-1.1931540388049502e-5,0.8320040285726366,0
782_TR,0.7076738631013639,-1.1931540388049502e-5,0.8320040285726366,0
783_TR,0.7260627402766826,-2.4262674493727342e-5,0.6206179464376897,0
786_TR,0.7253701382667712,-1.9404008088009265e-5,0.22933194239164753,0
788_TR,0.7073999671408542,-1.9254011751006325e-5,0.6206179464376897,0
790_TR,0.7362005022644105,-4.288953217876964e-5,0.005820666407810881,2
792_TR,0.6822887754832865,-2.5126518192977836e-5,0.22933194239164753,0
796_TR,0.6897504198234317,-3.475261080465969e-5,0.05623780387727595,0
79_SC,0.6817287006872096,-7.577424870412048e-6,0.02837726673798745,1
7_SC,0.7371862208650419,-1.3428618643138103e-5,0.0770998717435418,0
80_SC,0.7133897394881452,-1.614958872016682e-5,0.35797067264432814,0
82_IE,0.7756220984612843,-1.6862454177592334e-5,0.013328328780817557,1
83_IE,0.7502825015970258,-1.889722230626997e-5,0.008888969943914301,2
84_IE,0.7445486749863055,-2.259860579808388e-5,0.0770998717435418,0
85_IE,0.7756579589321132,-3.490877538537953e-5,0.002361392962674657,2
86_IE,0.7292387136872176,-3.3981383051703724e-5,0.003741903955543126,2
87_IE,0.7858364582061768,-3.528594916727551e-5,1.0062192211963686e-4,3
89_IE,0.7940371814935157,-2.0690465839094218e-5,0.002361392962674657,2
8_SC,0.7371862208650419,-1.3428618643138103e-5,0.0770998717435418,0
92_IE,0.7146761118446479,-3.5224033979148285e-5,0.013328328780817557,1
93_IE,0.7177286365656502,-1.2327812676164173e-5,0.6206179464376897,0
94_IE,0.7668412741980809,-1.1730666623102328e-5,0.2888443663464849,0
95_IE,0.740418108386345,-1.364185162838454e-5,0.9436280222029834,0
99_IE,0.7537711799136082,-9.479398019884617e-6,0.35797067264432814,0
9_SC,0.7342267544581078,-1.0413271069866301e-5,0.8320040285726366,0
